ID,Name_lang
1216667,Biofuel
1216668,Biofuel
1248433,Biofuel
1310321,Concussion
1246566,"Low Gravity"
1216468,"Slug Breath"
1216469,"Slug Breath"
1214941,Blastmaster3000
1214945,Blastmaster3000
1215195,Blastmaster3000
1214952,Dredgequake
1214962,"Illicit Rain"
1214968,"Illicit Rain"
1216938,"Illicit Rain"
1214983,"[DNT] Engulfing Flames"
1214999,"[DNT] Engulfing Flames"
1214995,Vermincide
1214997,Vermincide
1214998,Vermincide
1215000,Vermincide
1224752,Map
1215008,"Horn of the High Seas"
1218299,"Lightning Turret"
1226989,"Abandon Cleanup [DNT]"
1229297,"Abandon Cleanup [DNT]"
1215019,"Vacuum Slime"
1215020,"Vacuum Slime"
1223213,"Vacuum Slime"
1243126,"Mote Creation"
1215036,"Long Fuse Missiles"
1215037,"Long Fuse Missiles"
1215056,"Long Fuse Missiles"
1215058,"Long Fuse Missiles"
1215060,"Long Fuse Missiles"
1215062,"Long Fuse Missiles"
1215066,"LifeLink Emergency Activator"
1226609,"Pacifistic Rocket"
1226611,"Pacifistic Rocket"
1226612,"Pacifistic Rocket"
1226613,"Pacifistic Rocket"
1226614,"Pacifistic Rocket"
1226616,"Pacifistic Rocket"
1226617,"Pacifistic Rocket"
1226645,"Pacifistic Rocket"
1215982,Pacifire
1215131,"Completion Cleanup [DNT]"
1215134,"Silencing Potion"
1215135,"Silencing Potion"
1215272,"Silencing Potion"
1215276,"Silencing Potion"
1215287,"Silencing Potion"
1215144,"Golden Parachute"
1215149,"Golden Parachute"
1215154,"Spilled Drink"
1215158,"Spilled Drink"
1215833,"Spilled Drink"
1215171,"Dugg Guardian [DNT]"
1229345,"[DNT]Energy Gain"
1215182,"Equipment Ping [DNT]"
1215183,"Equipment Ping [DNT]"
1215184,"Equipment Ping [DNT]"
1215185,"Equipment Ping [DNT]"
1215186,"Equipment Ping [DNT]"
1215226,"Disintegration Ray"
1215228,"Disintegration Ray"
1215830,"Disintegration Ray"
1215209,"Sabotage Zone"
1215321,"Papa's Prized Putter"
1216314,Divinity
1215266,"Dispersing Light"
1215331,"Comically Large Shield"
1215285,"Reach of N'Zoth"
1215320,"Prototype Heroism Canister"
1215328,"Shield Alert Version 0.76"
1215332,"Shield Alert Version 0.76"
1215334,"Shield Alert Version 0.76"
1215354,Insurance!
1215503,Insurance!
1215515,Insurance!
1215518,Insurance!
1215534,Insurance!
1215535,Insurance!
1215539,Insurance!
1215540,Insurance!
1215544,Insurance!
1215545,Insurance!
1215550,Insurance!
1215553,Insurance!
1217013,Insurance!
1219516,"Suntouched Special Reserve"
1219517,"Suntouched Special Reserve"
1219518,"Suntouched Special Reserve"
1223585,"Suntouched Special Reserve"
1215403,"Mecha Stomp"
1216729,"Sticky Sludge"
1217497,"[DNT] Phase Diving Summon"
1216785,"Glittering Vault Shard"
1254549,"[DNT] Summon Missile"
1219618,"<DNT> Area Trigger Indicator"
1219632,"<DNT> Area Trigger Indicator"
1219652,"<DNT> Area Trigger Indicator"
1215522,"Signal Cronies"
1215523,"Signal Cronies"
1216434,"Signal Cronies"
1216437,"Signal Cronies"
1216438,"Signal Cronies"
1217661,"Signal Cronies"
1230645,"Signal Cronies"
1230651,"Signal Cronies"
1215528,"[DNT]Croney Leap"
1215570,"[DNT]Croney Leap"
1216508,"Screw Up"
1216509,"Screw Up"
1216511,"Screw Up"
1216513,"Screw Up"
1215573,"Mana Vents"
1215580,"Mechasaur Ez-Build Kit"
1215581,"Mechasaur Ez-Build Kit"
1215584,"Explosive Present"
1215618,"Explosive Present"
1215595,"Faulty Wiring"
1215604,"Exploding Fireworks"
1217031,"Priest Discipline 11.1 Class Set 4pc"
1215648,"Hobgoblin Paint Bucket Hold [DNT]"
1215642,Door!
1215643,Door!
1216670,Door!
1216672,Door!
1216673,Door!
1221367,Door!
1221368,Door!
1221369,Door!
1215684,"Sludge Bomb"
1215686,"Sludge Bomb"
1217647,"Warlock Demonology 11.1 Class Set 4pc"
1219036,"Warlock Affliction 11.1 Class Set 4pc"
1215706,"Pulsing Darkness"
1223211,"Pulsing Darkness"
1223212,"Pulsing Darkness"
1222722,"Death Knight Frost 11.1 Class Set 4pc"
1217055,"Necessary Sacrifice"
1215748,"Final Will"
1247278,"[DNT] Cosmetic Arcane Beam"
1215770,"Charge Accumulated"
1215771,"[DNT] Run Away"
1215802,"[DNT] Run Away"
1215876,"[DNT] Run Away"
1253876,"[DNT] Run Away"
1257660,"[DNT] Run Away"
1215809,"Really Rowdy Rocket"
1215821,"Hero of the People"
1219590,"Dark Entity"
1237099,"Erratic Surge"
1257103,"Erratic Surge"
1269447,"Turn Guardian into NPC [DNT]"
1216503,"Mega Magnetize"
1216504,"Mega Magnetize"
1222909,Floatie
1298521,Floatie
1215917,"Pocket Deth Lazor"
1216251,"Pocket Deth Lazor"
1215896,"Devouring Entropy"
1215897,"Devouring Entropy"
1269629,"Devouring Entropy"
1269642,"Devouring Entropy"
1269647,"Devouring Entropy"
1284558,"Devouring Entropy"
1215907,"Carnage Cannon"
1215909,"Carnage Cannon"
1234246,"Repeatable Event - Dastardly Duos - Animatronic - create gear"
1234247,"Repeatable Event - Dastardly Duos - Animatronic - lose gear"
1215929,"Null Bomb"
1215932,"Null Bomb"
1215937,"Null Bomb"
1215941,"Null Bomb"
1215949,"Null Bomb"
1243600,"Null Bomb"
1243619,"Null Bomb"
1215979,"Juice It Up!"
1224307,"Performance Missile"
1283371,"Squall Leap"
1247419,"Null Explosion"
1247495,"Null Explosion"
1271065,"Entropy Blast"
1271066,"Entropy Blast"
1216063,Featherstorm
1216087,Featherstorm
1216074,"Spill Zone"
1216077,"Spill Zone"
1219115,"Food Missile"
1301963,Cleansed
1216102,"Fireworks Hat"
1216126,"Disembodied Scream"
1226783,"Disembodied Scream"
1216143,"Double-Minded Fury"
1216146,"Barrage Shadow Point"
1216552,"Winning Streak!"
1216561,"Winning Streak!"
1216813,"Winning Streak!"
1216828,"Winning Streak!"
1216859,"Winning Streak!"
1216874,"Winning Streak!"
1217003,"Winning Streak!"
1217011,"Winning Streak!"
1217078,"Winning Streak!"
1217236,"Winning Streak!"
1217897,"Winning Streak!"
1218143,"Winning Streak!"
1218439,"Winning Streak!"
1218616,"Winning Streak!"
1220706,"Winning Streak!"
1224560,"Winning Streak!"
1246103,Incrementing
1219494,"Oozing Void"
1219567,"Oozing Void"
1225550,"Oozing Void"
1225551,"Oozing Void"
1225562,"Oozing Void"
1231754,"Oozing Void"
1231755,"Oozing Void"
1216213,"Echo of N'Zoth"
1216214,"Echo of N'Zoth"
1216215,"Echo of N'Zoth"
1216217,"Echo of N'Zoth"
1216218,"Echo of N'Zoth"
1216219,"Echo of N'Zoth"
1216221,"Echo of N'Zoth"
1216222,"Echo of N'Zoth"
1216223,"Echo of N'Zoth"
1216224,"Echo of N'Zoth"
1216225,"Echo of N'Zoth"
1216226,"Echo of N'Zoth"
1221100,"Gilded Stash"
1224342,"Shattered Shards"
1224343,"Shattered Shards"
1224375,"Shattered Shards"
1216306,"Megacluster Munitions"
1216307,"Megacluster Munitions"
1216310,"Megacluster Munitions"
1216312,"Megacluster Munitions"
1216313,"Megacluster Munitions"
1216315,"Megacluster Munitions"
1216502,"Crimson Glaive"
1216558,"Crimson Glaive"
1216918,"Crimson Glaive"
1229472,"Crimson Glaive"
1287453,"Crimson Glaive"
1216344,"Tar Turret"
1216562,"Tar Turret"
1216394,"A Light Touch"
1216408,"[UNUSED] Prototype Volunteer"
1216409,"[UNUSED] Prototype Volunteer"
1216410,"[UNUSED] Prototype Volunteer"
1216415,"Blazing Beam"
1216427,"Unpublished Steamy Romance Novel"
1216429,"Steamy Romance Spoilers!"
1216495,"Electrocution Matrix"
1216524,"Electrocution Matrix"
1217508,"Electrocution Matrix"
1217766,"Electrocution Matrix"
1217791,"Electrocution Matrix"
1217793,"Electrocution Matrix"
1219264,Cashout!
1216515,Bombfield
1216516,Bombfield
1216619,Bombfield
1216518,"Apply Charged Armor Kit"
1216519,"Apply Charged Armor Kit"
1251912,"<DNT> Summon Treasure"
1260327,"<DNT> Summon Treasure"
1216569,"Double Down"
1216571,"Fel Missiles"
1216577,"Bomb Voyage"
1216870,"Bomb Voyage"
1218558,"Bomb Voyage"
1216604,"Ratfang Toxin"
1216605,"Ratfang Toxin"
1216606,"Ratfang Toxin"
1216688,"Snitch Disposal Unit"
1216690,"Snitch Disposal Unit"
1219401,"Snitch Disposal Unit"
1216650,"Suspicious Energy Drink"
1216629,"Gallagio Aquarium"
1219402,"Fish Stix"
1216700,"Near the Fishes"
1216643,"Gore Whirl"
1270805,"Gore Whirl"
1216645,"Shahata's Spear"
1217504,"Set Up Camp"
1217505,"Set Up Camp"
1217506,"Set Up Camp"
1278769,"Set Up Camp"
1216656,"Excessive Pollutants"
1216662,"Excessive Pollutants"
1216659,"Reveal Intruders"
1216679,"Jumbo Void Beam"
1218204,"[DNT] Summon Windhunter"
1221434,"[DNT] Summon Windhunter"
1216770,"Abyssal Volt"
1216772,"Abyssal Volt"
1216773,"Abyssal Volt"
1216774,"Abyssal Volt"
1216738,"Oil Canister"
1216739,"Oil Canister"
1216740,"Oil Canister"
1238804,"BIG Burner Clock"
1218483,"Slimediver Goggles"
1216779,"A New Paint-Job"
1216780,"A New Paint-Job"
1216781,"A New Paint-Job"
1216782,"A New Paint-Job"
1216790,"Forward Charge"
1216791,"Forward Charge"
1216792,"Forward Charge"
1216793,"Forward Charge"
1223422,"Carrying Cargo"
1223430,"Carrying Cargo"
1216887,"Polarization Generator"
1216893,"Polarization Generator"
1217355,"Polarization Generator"
1217357,"Polarization Generator"
1217358,"Polarization Generator"
1216821,"Void Pulsar"
1216853,"Void Pulsar"
1216858,"Void Pulsar"
1216943,"Void Pulsar"
1270461,"Fungal Bolt"
1300609,"Fungal Bolt"
1253148,Chomp!
1216833,"Contort Blood"
1216835,"[DNT] Vexie Jump Charge"
1216834,"Acidic Demise"
1216838,"Acidic Demise"
1216842,"Acidic Demise"
1216843,"Acidic Demise"
1216841,"All in!"
1266253,"Bolstering Flames"
1216862,"Maintain Summon - Narathe [DNT]"
1216878,"Faceless Mask of Multitudes"
1216880,"Faceless Mask of Multitudes"
1221001,Posi-Polarization
1223141,Posi-Polarization
1216921,"Ominous Oil Residue"
1216922,"Ominous Oil Residue"
1216930,"Spore Dispersal"
1216959,"Spore Dispersal"
1216963,"Spore Dispersal"
1216974,"Spore Dispersal"
1258937,"Spore Dispersal"
1258938,"Spore Dispersal"
1258940,"Spore Dispersal"
1221002,Nega-Polarization
1223144,Nega-Polarization
1287627,"Searing Fel Flame"
1217093,"Rally Call"
1216989,"Polarization Blast"
1243942,"Shadow Fling"
1224672,"Sleep (bigger Z's)"
1271749,"Puncturing Bite"
1216994,"Reveal the Unseen"
1216995,"Reveal the Unseen"
1217004,"Ferocious Pounce"
1217010,"Ferocious Pounce"
1217014,"Ferocious Pounce"
1217021,"Ferocious Pounce"
1253775,"Ferocious Pounce"
1265305,"Ferocious Pounce"
1265306,"Ferocious Pounce"
1265308,"Ferocious Pounce"
1217019,"Xal'atath's Bargain: Pulsar"
1272894,"Xal'atath's Bargain: Pulsar"
1306101,"Midnight Blacksmithing Specialization Reset"
1306100,"Midnight Alchemy Specialization Reset"
1306102,"Midnight Enchanting Specialization Reset"
1292554,"Midnight Engineering Specialization Reset"
1306103,"Midnight Engineering Specialization Reset"
1306104,"Midnight Herbalism Specialization Reset"
1306105,"Midnight Inscription Specialization Reset"
1306106,"Midnight Jewelcrafting Specialization Reset"
1306107,"Midnight Leatherworking Specialization Reset"
1306108,"Midnight Mining Specialization Reset"
1306109,"Midnight Skinning Specialization Reset"
1306110,"Midnight Tailoring Specialization Reset"
1217115,Foot-Blasters
1217231,Foot-Blasters
1219004,Foot-Blasters
1219005,Foot-Blasters
1219054,Foot-Blasters
1219055,Foot-Blasters
1251553,"Ethereal Protection"
1223417,"Ethereal Reaping"
1223419,"Ethereal Reaping"
1251545,"Ethereal Reaping"
1217104,"Sniper's Advantage"
1223440,"Ethereal Reconstitution"
1223446,"Ethereal Reconstitution"
1251549,"Ethereal Reconstitution"
1217134,"Maintain Summon - Air Spirit [DNT]"
1217188,"[DNT]Underpin Player Entrance Conversation"
1217218,"Kick Can"
1217233,"Kick Can"
1218137,"Kick Can"
1218138,"Kick Can"
1218139,"Kick Can"
1218144,"Kick Can"
1218145,"Kick Can"
1218146,"Kick Can"
1218147,"Kick Can"
1219071,"C.H.E.T.T. List"
1219077,"C.H.E.T.T. List"
1219079,"C.H.E.T.T. List"
1219241,"C.H.E.T.T. List"
1220582,"C.H.E.T.T. List"
1217234,"[DNT] Kicked"
1217250,"Keeza's B.B.B.F.G."
1217253,"Keeza's B.B.B.F.G."
1217312,"Keeza's B.B.B.F.G."
1218380,"Keeza's B.B.B.F.G."
1218390,"Keeza's B.B.B.F.G."
1217258,FIRE!!!
1218416,FIRE!!!
1218417,FIRE!!!
1218422,FIRE!!!
1224131,FIRE!!!
1220396,Screwed!
1217270,"[DNT] Promoter RP Intro"
1217837,"Another in the Bag"
1217293,"Time-Release Crackle"
1217588,"[DNT] Zeppelin"
1218164,"[DNT] Zeppelin"
1217616,Unmoored
1217623,Unmoored
1217330,"Invading Shriek"
1217331,"Invading Shriek"
1231850,"Invading Shriek"
1217334,"Summon Arator The Redeemer"
1217384,"Malefic Wave"
1224478,"Malefic Wave"
1226465,"Malefic Wave"
1263424,"Malefic Wave"
1315369,"Malefic Wave"
1237904,"[DNT] Phase Saboteur Cosmetic"
1217829,"Zee's Thug Hotline"
1217362,"Worthless Adorations"
1217368,"Worthless Adorations"
1217369,"Worthless Adorations"
1217379,"Stockpile Protection Coil"
1217433,"Call My Agent"
1217430,"Cull the Herd"
1217449,"Call My Broker"
1217438,"Toxic Regurgitation"
1217439,"Toxic Regurgitation"
1227745,"Toxic Regurgitation"
1227748,"Toxic Regurgitation"
1244627,"Toxic Regurgitation"
1295653,"Toxic Regurgitation"
1302803,"Toxic Regurgitation"
1303992,"Toxic Regurgitation"
1304016,"Toxic Regurgitation"
1304022,"Toxic Regurgitation"
1217452,"Call My Mother"
1220632,"Golden Ghost Visual"
1217463,"Captain's Orders"
1217486,"Eitrigg's Memories"
1217534,"Eitrigg's Memories"
1217561,"Party Rocket"
1223122,"Party Rocket"
1223123,"Party Rocket"
1230349,"Party Rocket"
1217514,"Party Crashing Rocket"
1223124,"Party Crashing Rocket"
1223126,"Party Crashing Rocket"
1217549,"Poisoned Barbs"
1217550,"[DNT] Ground Slam"
1217797,Juiced!
1218233,Juiced!
1220988,Juiced!
1217586,"Turalyon's Tale"
1217599,"Turalyon's Tale"
1217600,"Whispering Waves"
1223524,"Whispering Waves"
1217620,"Lothar's Bane"
1217621,"Lothar's Bane"
1240336,"Dastardly Duos"
1223688,"Goblin hold Broom [DNT]"
1223690,"Goblin hold Broom [DNT]"
1228198,"Corroding Spittle"
1217643,"Flesh Feast"
1234245,"Repeatable Event - Dastardly Duos - Animatronic - Gear Grabbed"
1226331,"Arcanomatrix Atomizer"
1231803,"Arcanomatrix Atomizer"
1232268,"Arcanomatrix Atomizer"
1235178,"Arcanomatrix Atomizer"
1235822,"Arcanomatrix Atomizer"
1217659,"Congealing Glop"
1235544,"[DNT] Harandir Ghost Effect"
1235550,"[DNT] Harandir Ghost Effect"
1217716,"[DNT] Transmitter Communication"
1217800,"[DNT] Water Cannon"
1217745,"Fungal Trail"
1217764,"Hold Burger [DNT]"
1233430,"(DNT) Knockback"
1217798,Jackpot!
1218033,Jackpot!
1218612,Jackpot!
1219034,Jackpot!
1248691,"Trigger Circle [DNT]"
1249496,"Trigger Circle [DNT]"
1249497,"Trigger Circle [DNT]"
1249498,"Trigger Circle [DNT]"
1281548,"Trigger Circle [DNT]"
1217819,"Fiery Jaws"
1217821,"Fiery Jaws"
1217861,"Create Parts"
1217851,"[DNT] Bike Controller"
1217902,"Bad Omens"
1218267,"Experimental Goblin-FUEL Supplement"
1218268,"Experimental Goblin-FUEL Supplement"
1218269,"Experimental Goblin-FUEL Supplement"
1218270,"Experimental Goblin-FUEL Supplement"
1218272,"Experimental Goblin-FUEL Supplement"
1219030,"Open Mysterious Satchel"
1217915,"Dark Burn"
1217919,"Large Webbing"
1217920,"Large Webbing"
1217921,"Large Webbing"
1217922,"Large Webbing"
1217935,"Task Complete!"
1217944,"Task Complete!"
1217945,"Task Complete!"
1217946,"Task Complete!"
1217947,"Task Complete!"
1217955,"Task Complete!"
1219246,"Task Complete!"
1219249,"Task Complete!"
1219252,"Task Complete!"
1219256,"Task Complete!"
1219258,"Task Complete!"
1219262,"Task Complete!"
1258659,"Light Infused"
1258662,"Light Infused"
1217963,"Loaded Pistol"
1217983,"Loaded Pistol"
1218114,"Luck of the Draw!"
1218115,"Luck of the Draw!"
1218163,"Luck of the Draw!"
1218553,"Luck of the Draw!"
1218601,"Luck of the Draw!"
1219012,"Luck of the Draw!"
1226058,"Luck of the Draw!"
1218004,"Potent Mutagen"
1218017,"Crab-a-bomb Barrage"
1218021,"Crab-a-bomb Barrage"
1218024,"Crab-a-bomb Barrage"
1218029,"Crab-a-bomb Barrage"
1218037,"Pay 2 Air"
1230773,"Pay 2 Air"
1230775,"Pay 2 Air"
1218041,"Woven-in Grenades"
1218042,"Woven-in Grenades"
1218043,"Woven-in Grenades"
1218090,"Primordial Storm"
1218125,"Primordial Storm"
1218059,"Gold [DNT]"
1218077,Bullet
1218098,"Disapproval of the Crowd"
1218102,"Disapproval of the Crowd"
1219484,"Disapproval of the Crowd"
1245348,"(DNT) Knockback Self - Long"
1218140,Junksaws
1218131,"Burning Candles"
1218132,"Burning Candles"
1218133,"Burning Candles"
1218135,"Burning Candles"
1218151,"Explosive Powder"
1219470,"Flaming Wreckage"
1218174,"""Garbage"" Collection"
1218190,"Void Infused Pyreburn Detonation"
1218217,"Void Infused Pyreburn Oil"
1218218,"Void Infused Pyreburn Oil"
1236808,"[DNT] Debug - Intermission Sequence"
1218244,"[DNT] Meet Atom"
1218227,"Magnetic Rampage"
1218231,"Magnetic Rampage"
1226341,"Nexus Fracture"
1226607,"Nexus Fracture"
1226608,"Nexus Fracture"
1218261,"Nasty Sneeze"
1218263,"Nasty Sneeze"
1218265,"Nasty Sneeze"
1224000,"Fel Ground"
1231192,"Fel Ground"
1218298,"Not Feeling Quite Right"
1218304,"Prototype Auto-Advertiser"
1218315,"Electropuncture Test Model"
1226650,"Void-Crystal Panther"
1218336,"Thunderous Outrage"
1218337,"Thunderous Outrage"
1218340,"[DNT] Splatball Explosion"
1218354,"Crowd Divider"
1218355,"Crowd Divider"
1218356,"Crowd Divider"
1218377,"Haywire Workshop"
1218382,"Haywire Workshop"
1218385,"Haywire Workshop"
1218386,"Haywire Workshop"
1218703,"Haywire Workshop"
1220467,"Haywire Workshop"
1227423,"Haywire Workshop"
1227436,"Haywire Workshop"
1227437,"Haywire Workshop"
1227438,"Haywire Workshop"
1227439,"Haywire Workshop"
1227440,"Haywire Workshop"
1296483,"Mysterious Celerity"
1218398,"Darkfuse Bazooka"
1218399,"Darkfuse Shockrod"
1218400,"Darkfuse Firecrackers"
1218401,"Darkfuse Powershot"
1218402,"Darkfuse Neckslicer"
1218474,"Call Xal'atath"
1218480,"Call Xal'atath"
1263168,"Marked as Prey"
1259928,"Ritual Shielding"
1218475,"[DNT] Xal'atath - Skiff"
1218481,"[DNT] Xal'atath - Skiff"
1218413,"Throwin' Sawblade"
1218424,"Personal Fishing Barge"
1218425,"Personal Fishing Barge"
1218436,Storefront-in-a-Box
1218446,D.I.S.C.O.
1218462,"Trash Heap Volley"
1218473,"Dam Depths"
1218489,"Scatterbomb Canisters"
1218490,"Scatterbomb Canisters"
1218491,"Scatterbomb Canisters"
1218492,"Scatterbomb Canisters"
1218493,"Scatterbomb Canisters"
1220445,"Scatterbomb Canisters"
1220446,"Scatterbomb Canisters"
1218982,"Discharged Giga Bomb"
1218985,"Discharged Giga Bomb"
1218986,"Discharged Giga Bomb"
1218987,"Discharged Giga Bomb"
1218989,"Discharged Giga Bomb"
1218990,"Discharged Giga Bomb"
1218991,"Discharged Giga Bomb"
1218992,"Discharged Giga Bomb"
1226488,"Discharged Giga Bomb"
1218513,"Giga Blast Residue"
1218512,"[Do not use]Arcane Beam"
1218544,"[Do not use]Arcane Beam"
1218568,"[Do not use]Arcane Beam"
1218588,"[Do not use]Arcane Beam"
1218590,"[Do not use]Arcane Beam"
1223618,"[Do not use]Arcane Beam"
1224278,"[Do not use]Arcane Beam"
1224280,"[Do not use]Arcane Beam"
1224283,"[Do not use]Arcane Beam"
1224284,"[Do not use]Arcane Beam"
1224286,"[Do not use]Arcane Beam"
1224288,"[Do not use]Arcane Beam"
1224290,"[Do not use]Arcane Beam"
1225034,"[Do not use]Arcane Beam"
1225086,"[Do not use]Arcane Beam"
1226393,"[Do not use]Arcane Beam"
1228442,"[Do not use]Arcane Beam"
1237198,"[Do not use]Arcane Beam"
1218690,"[DNT] Black Hole Implosion"
1219320,"[DNT] Black Hole Implosion"
1218529,"Weighty Variable Rod"
1219455,"Weighty Variable Rod"
1218538,"Essence Feast"
1221013,"Essence Feast"
1219158,"Stacked Deck"
1218557,"Expulsion Zone"
1219466,"Expulsion Zone"
1219471,"Expulsion Zone"
1246113,"Expulsion Zone"
1218571,"Food Bowl"
1218572,"Food Bowl"
1218580,"Food Bowl"
1218611,"Food Bowl"
1218628,"Food Bowl"
1218629,"Food Bowl"
1218630,"Food Bowl"
1218634,"Food Bowl"
1218637,"Food Bowl"
1218578,"Lassoed Necroray"
1218570,"Drop Weighty Variable Rod"
1218573,"Drop Weighty Variable Rod"
1218608,"Drop Weighty Variable Rod"
1218615,"Drop Weighty Variable Rod"
1219344,"Drop Weighty Variable Rod"
1219345,"Drop Weighty Variable Rod"
1227278,"[Do not use]Shadow Corruption"
1238444,"[Do not use]Shadow Corruption"
1218593,"Energy Cutter"
1218668,"Energy Cutter"
1218669,"Energy Cutter"
1237084,"Energy Cutter"
1246104,"Energy Cutter"
1247381,"Energy Cutter"
1218704,"Prototype Powercoil"
1218706,"Prototype Powercoil"
1219081,"Prototype Powercoil"
1221324,"Prototype Powercoil"
1218605,"Twilight Bombardment"
1218609,"Twilight Bombardment"
1218633,"Shadow Flak"
1219000,"Shadow Flak"
1219002,"Shadow Flak"
1218626,"Displacement Matrix"
1227910,"Displacement Matrix"
1218696,"Mayhem Rockets"
1218670,"Chest Picker [DNT]"
1218671,"Chest Picker [DNT]"
1218672,"Chest Picker [DNT]"
1218673,"Chest Picker [DNT]"
1218674,"Chest Picker [DNT]"
1218675,"Chest Picker [DNT]"
1218698,Bloodstones
1219410,"K.U.-J.O.'s Flame Vents"
1218719,"Ensemble: Regalia of the Chosen Dead"
1218720,"Ensemble: Regalia of the Chosen Dead"
1218721,"Ensemble: Regalia of the Chosen Dead"
1218740,"Ensemble: Regalia of Everburning Knowledge"
1218741,"Ensemble: Regalia of Everburning Knowledge"
1218742,"Ensemble: Regalia of Everburning Knowledge"
1218744,"Ensemble: Vestments of the Purifier"
1218745,"Ensemble: Vestments of the Purifier"
1218746,"Ensemble: Vestments of the Purifier"
1218748,"Ensemble: Legacy of Azj'aqir"
1218749,"Ensemble: Legacy of Azj'aqir"
1218750,"Ensemble: Legacy of Azj'aqir"
1218752,"Ensemble: Vestment of Second Sight"
1218753,"Ensemble: Vestment of Second Sight"
1218754,"Ensemble: Vestment of Second Sight"
1218756,"Ensemble: Garb of the Astral Warden"
1218757,"Ensemble: Garb of the Astral Warden"
1218758,"Ensemble: Garb of the Astral Warden"
1218760,"Ensemble: Vestments of Enveloped Dissonance"
1218761,"Ensemble: Vestments of Enveloped Dissonance"
1218762,"Ensemble: Vestments of Enveloped Dissonance"
1218764,"Ensemble: Doomblade Battlegear"
1218765,"Ensemble: Doomblade Battlegear"
1218766,"Ensemble: Doomblade Battlegear"
1218768,"Ensemble: Eagletalon Battlegear"
1218769,"Ensemble: Eagletalon Battlegear"
1218770,"Ensemble: Eagletalon Battlegear"
1218772,"Ensemble: Regalia of Shackled Elements"
1218773,"Ensemble: Regalia of Shackled Elements"
1218774,"Ensemble: Regalia of Shackled Elements"
1218775,"Ensemble: Regalia of Shackled Elements"
1218777,"Ensemble: Dreadwyrm Battleplate"
1218778,"Ensemble: Dreadwyrm Battleplate"
1218779,"Ensemble: Dreadwyrm Battleplate"
1218781,"Ensemble: Battleplate of the Highlord"
1218782,"Ensemble: Battleplate of the Highlord"
1218783,"Ensemble: Battleplate of the Highlord"
1218785,"Ensemble: Warplate of the Obsidian Aspect"
1218786,"Ensemble: Warplate of the Obsidian Aspect"
1218787,"Ensemble: Warplate of the Obsidian Aspect"
1218789,"Ensemble: Regalia of the Arcane Tempest"
1218790,"Ensemble: Regalia of the Arcane Tempest"
1218791,"Ensemble: Regalia of the Arcane Tempest"
1218793,"Ensemble: Vestments of Blind Absolution"
1218794,"Ensemble: Vestments of Blind Absolution"
1218795,"Ensemble: Vestments of Blind Absolution"
1218797,"Ensemble: Diabolic Raiment"
1218798,"Ensemble: Diabolic Raiment"
1218799,"Ensemble: Diabolic Raiment"
1218801,"Ensemble: Demonbane Armor"
1218802,"Ensemble: Demonbane Armor"
1218803,"Ensemble: Demonbane Armor"
1218805,"Ensemble: Stormheart Raiment"
1218806,"Ensemble: Stormheart Raiment"
1218807,"Ensemble: Stormheart Raiment"
1218809,"Ensemble: Xuen's Battlegear"
1218810,"Ensemble: Xuen's Battlegear"
1218811,"Ensemble: Xuen's Battlegear"
1218813,"Ensemble: Fanged Slayer's Armor"
1218814,"Ensemble: Fanged Slayer's Armor"
1218815,"Ensemble: Fanged Slayer's Armor"
1218817,"Ensemble: Wildstalker Armor"
1218818,"Ensemble: Wildstalker Armor"
1218819,"Ensemble: Wildstalker Armor"
1218821,"Ensemble: Regalia of the Skybreaker"
1218822,"Ensemble: Regalia of the Skybreaker"
1218823,"Ensemble: Regalia of the Skybreaker"
1218825,"Ensemble: Gravewarden Armaments"
1218826,"Ensemble: Gravewarden Armaments"
1218827,"Ensemble: Gravewarden Armaments"
1218829,"Ensemble: Radiant Lightbringer Armor"
1218830,"Ensemble: Radiant Lightbringer Armor"
1218831,"Ensemble: Radiant Lightbringer Armor"
1218833,"Ensemble: Titanic Onslaught Armor"
1218834,"Ensemble: Titanic Onslaught Armor"
1218835,"Ensemble: Titanic Onslaught Armor"
1218837,"Ensemble: Runebound Regalia"
1218838,"Ensemble: Runebound Regalia"
1218839,"Ensemble: Runebound Regalia"
1218841,"Ensemble: Gilded Seraph's Raiment"
1218842,"Ensemble: Gilded Seraph's Raiment"
1218843,"Ensemble: Gilded Seraph's Raiment"
1218845,"Ensemble: Grim Inquisitor's Regalia"
1218846,"Ensemble: Grim Inquisitor's Regalia"
1218847,"Ensemble: Grim Inquisitor's Regalia"
1218849,"Ensemble: Felreaper Vestments"
1218850,"Ensemble: Felreaper Vestments"
1218851,"Ensemble: Felreaper Vestments"
1218853,"Ensemble: Bearmantle Battlegear"
1218854,"Ensemble: Bearmantle Battlegear"
1218855,"Ensemble: Bearmantle Battlegear"
1218857,"Ensemble: Chi-Ji's Battlegear"
1218858,"Ensemble: Chi-Ji's Battlegear"
1218859,"Ensemble: Chi-Ji's Battlegear"
1218861,"Ensemble: Regalia of the Dashing Scoundrel"
1218862,"Ensemble: Regalia of the Dashing Scoundrel"
1218863,"Ensemble: Regalia of the Dashing Scoundrel"
1218865,"Ensemble: Serpentstalker Guise"
1218866,"Ensemble: Serpentstalker Guise"
1218867,"Ensemble: Serpentstalker Guise"
1218869,"Ensemble: Garb of Venerated Spirits"
1218870,"Ensemble: Garb of Venerated Spirits"
1218871,"Ensemble: Garb of Venerated Spirits"
